global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,936,4.656000000000001,1,26.56,316,man
1,18,2.678,1,6.78,830,forehead
1,47,3.58,1,15.80,1870,abdullah_bin_masud
1,138,3.3840000000000003,1,13.84,532,earth
1,553,3.724,1,17.24,411,hand
1,7,2.607,1,6.07,1057,non_believ
1,4423,4.721,1,27.21,770,prophet
1,277,4.6530000000000005,1,26.53,505,mecca
1,1,2.95,1,9.50,1283,suratan_najm
1,86,3.71,1,17.10,553,stone
1,1055,3.5570000000000004,1,15.57,659,prayer
1,13,3.6690000000000005,1,16.69,519,advic
1,84,4.517,1,25.17,539,zakat
1,69,4.364000000000001,1,23.64,524,pledg
1,76,3.8739999999999997,1,18.74,622,allegi
1,12,3.379,1,13.79,1868,jarir_bin_abdullah
1,380,4.146000000000001,1,21.46,663,muslim
1,36,3.9829999999999997,1,19.83,639,khutba
1,113,3.66,1,16.60,520,jabir
1,162,3.801,1,18.01,531,rakat
1,286,3.39,1,13.90,565,mosqu
1,79,3.1029999999999998,1,11.03,444,pray
1,62,3.122,1,11.22,658,intent
1,3232,5.023,1,30.23,659,apostl
1,23,2.678,1,6.78,733,benefit
1,206,3.325,1,13.25,402,deed
1,4244,6.523,1,45.23,514,allah
1,93,4.2940000000000005,1,22.94,1975,umar_bin_al_khattab
1,233,3.1189999999999998,1,11.19,546,woman
1,67,4.473000000000001,1,24.73,532,emigr
1,170,2.935,1,9.35,645,reward
1,515,3.34,1,13.40,663,person
1,113,3.8970000000000002,1,18.97,545,state
1,2,3.2,1,12.00,2077,al_harith_bin_hisham
1,68,3.18,1,11.80,524,faith
1,202,4.084,1,20.84,631,believ
1,46,3.4530000000000003,1,14.53,432,ring
1,156,4.769,1,27.69,655,mother
1,6,2.492,1,4.92,415,bell
1,94,4.021000000000001,1,20.21,538,divin
1,14,2.746,1,7.46,548,sweat
1,25,3.502,1,15.02,436,form
1,40,3.0860000000000003,1,10.86,428,talk
1,60,4.41,1,24.10,661,inspir
1,130,5.022,1,30.22,519,angel
1,885,4.104,1,21.04,518,aisha
1,141,4.418,1,24.18,417,name
1,341,3.5869999999999997,1,15.87,427,wife
1,143,4.332000000000001,1,23.32,626,famili
1,193,3.0780000000000003,1,10.78,322,one
1,262,5.878,1,38.78,433,lord
1,287,3.444,1,14.44,656,someth
1,20,3.8899999999999997,1,18.90,647,nephew
1,25,5.948,1,39.48,415,cave
1,110,3.8550000000000004,1,18.55,521,dream
1,13,3.9770000000000003,1,19.77,434,clot
1,4,3.5250000000000004,1,15.25,645,likewis
1,5,5.98,1,39.80,738,commenc
1,504,3.35,1,13.50,431,time
1,176,3.4480000000000004,1,14.48,643,period
1,9,7.394,1,53.94,420,hira
1,318,4.197,1,21.97,437,till
1,4,4.425000000000001,1,24.25,637,hebrew
1,88,4.486000000000001,1,24.86,567,truth
1,20,4.082000000000001,1,20.82,449,stay
1,115,3.521,1,15.21,424,food
1,17,3.535,1,15.35,657,cousin
1,19,7.3180000000000005,1,53.18,716,khadija
1,21,3.293,1,12.93,438,love
1,4,11.138,1,91.38,637,waraqa
1,123,3.125,1,11.25,780,journey
1,17,3.512,1,15.12,535,desir
1,942,3.9030000000000005,1,19.03,318,day
1,2,4.625,1,26.25,962,khuwailid
1,6,4.458,1,24.58,557,exist
1,12,5.229,1,32.29,540,seclus
1,15,3.71,1,17.10,432,hast
1,135,3.188,1,11.88,553,front
1,90,3.286,1,12.86,893,_ibn_abba
1,277,4.013,1,20.13,551,quran
1,35,3.367,1,13.67,1557,said_bin_jubair
1,33,3.0090000000000003,1,10.09,542,revel
1,211,3.9829999999999997,1,19.83,417,said
1,11,4.923,1,29.23,325,lip
1,25,3.446,1,14.46,557,tongu
1,39,3.526,1,15.26,664,troubl
1,282,4.768000000000001,1,27.68,842,muhammad
1,5,5.2,1,32.00,980,therewith
1,9,4.039,1,20.39,648,explan
1,7,4.907,1,29.07,439,move
1,142,4.114000000000001,1,21.14,981,statement
1,14,4.004,1,20.04,744,concern
1,83,13.167000000000002,1,111.67,726,gabriel
1,157,3.511,1,15.11,550,month
1,6,2.525,1,5.25,513,madan
1,3,2.65,1,6.50,640,generos
1,23,3.072,1,10.72,434,wind
1,7,2.907,1,9.07,211,ra
1,433,2.963,1,9.63,1742,narrated_ibn_abba
1,1442,4.667,1,26.67,544,peopl
1,104,3.6180000000000003,1,16.18,724,ramadan
1,2,2.725,1,7.25,417,peak
1,1,2.25,1,2.50,517,readi
1,421,4.041,1,20.41,538,night
1,4,16.562,1,145.62,863,ancestor
1,10,31.87,1,298.70,845,heracliu
1,3,17.133000000000003,1,151.33,557,court
1,82,5.853,1,38.53,662,sufyan
1,35,5.617000000000001,1,36.17,425,king
1,49,3.9930000000000003,1,19.93,761,amongst
1,2241,4.7940000000000005,1,27.94,312,abu
1,35,5.03,1,30.30,540,repli
1,65,4.372,1,23.72,742,anybodi
1,66,4.102,1,21.02,888,question
1,37,4.486000000000001,1,24.86,414,fact
1,35,7.667000000000001,1,56.67,656,letter
1,198,5.2219999999999995,1,32.22,318,him
1,65,5.194000000000001,1,31.94,314,lie
1,352,4.634,1,26.34,964,companion
1,96,4.0649999999999995,1,20.65,857,religion
1,3,34.483,1,324.83,873,translat
1,69,3.567,1,15.67,300,abi
1,1,4.300000000000001,1,23.00,1881,onceumar_bin_abdul
1,67,3.536,1,15.36,538,masud
1,77,3.43,1,14.30,421,isha
1,69,3.577,1,15.77,938,al_ansari
1,11,6.6049999999999995,1,46.05,429,iraq
1,92,3.12,1,11.20,419,fajr
1,16,3.6879999999999997,1,16.88,446,aziz
1,26,3.721,1,17.21,1917,urwa_bin_az_zubair
1,127,3.925,1,19.25,437,dont
1,60,7.138000000000001,1,51.38,447,urwa
1,4,3.338,1,13.38,749,mughira
1,11,3.0949999999999998,1,10.95,1975,narrated_ibn_shihab
1,1,4.2,1,22.00,2094,al_mughtra_bin_shuba
1,131,3.338,1,13.38,326,asr
1,75,3.164,1,11.64,457,zuhr
1,211,3.305,1,13.05,542,right
1,230,3.1310000000000002,1,11.31,432,none
1,2,2.925,1,9.25,510,dubba
1,248,3.3609999999999998,1,13.61,540,order
1,33,3.4800000000000004,1,14.80,315,qai
1,16,2.9,1,9.00,630,forbid
1,16,3.262,1,12.62,529,carri
1,1,4.550000000000001,1,25.50,406,raba
1,186,4.117000000000001,1,21.17,534,tribe
1,48,3.789,1,17.89,520,abdul
1,88,3.281,1,12.81,425,home
1,314,3.386,1,13.86,538,thing
1,12,3.162,1,11.62,622,branch
1,7,3.957,1,19.57,554,khumu
1,26,4.344,1,23.44,513,deleg
1,1,2.85,1,8.50,875,muqaiyat
1,37,3.531,1,15.31,846,neighbor
1,27,8.769,1,67.69,313,sea
1,390,6.638000000000001,1,46.38,437,umar
1,152,3.138,1,11.38,740,chariti
1,97,3.068,1,10.68,542,doubt
1,61,4.211,1,22.11,826,hudhaifa
1,57,3.173,1,11.73,436,door
1,64,3.4400000000000004,1,14.40,729,afflict
1,6,4.175000000000001,1,21.75,435,wave
1,104,3.4930000000000003,1,14.93,841,children
1,8,5.056,1,30.56,647,shaqiq
1,108,3.2279999999999998,1,12.28,552,money
1,99,3.69,1,16.90,446,hour
1,56,3.012,1,10.12,1101,compulsori
1,2,2.475,1,4.75,542,annul
1,43,2.951,1,9.51,530,offer
1,137,3.269,1,12.69,330,sin
1,36,2.814,1,8.14,311,end
1,22,2.873,1,8.73,1890,narrated_ibn_masud
1,331,3.9450000000000003,1,19.45,829,abdullah
1,44,2.743,1,7.43,425,good
1,46,3.3449999999999998,1,13.45,512,jihad
1,146,3.827,1,18.27,313,caus
1,15,3.35,1,13.50,531,which
1,41,3.8120000000000003,1,18.12,650,parent
1,22,3.423,1,14.23,527,trace
1,197,3.1340000000000003,1,11.34,549,anyon
1,93,2.73,1,7.30,415,bath
1,1007,3.536,1,15.36,748,huraira
1,29,4.934,1,29.34,552,river
1,4,3.088,1,10.88,435,dirt
1,57,3.319,1,13.19,647,exampl
1,2,2.525,1,5.25,945,now_a_day
1,434,3.2720000000000002,1,12.72,304,ana
1,364,3.342,1,13.42,1448,anas_bin_malik
1,4,3.0380000000000003,1,10.38,724,ghailan
1,1,2.9,1,9.00,734,damascu
1,72,2.838,1,8.38,746,lifetim
1,187,3.58,1,15.80,548,anyth
1,171,3.418,1,14.18,850,somebodi
1,33,3.3970000000000002,1,13.97,876,az_zuhri
1,51,2.892,1,8.92,440,foot
1,42,3.282,1,12.82,427,left
1,61,3.015,1,10.15,521,qibla
1,22,2.975,1,9.75,531,shuba
1,35,2.847,1,8.47,635,direct
1,85,3.1109999999999998,1,11.11,420,feet
1,82,3.644,1,16.44,620,qatada
1,48,2.696,1,6.96,314,dog
1,11,2.623,1,6.23,537,elbow
1,2,2.275,1,2.75,843,fore_arm
1,94,3.379,1,13.79,895,prostrat
1,38,3.063,1,10.63,655,ground
1,227,3.406,1,14.06,1769,abdullah_bin_umar
1,39,3.0940000000000003,1,10.94,837,hell_fir
1,14,3.0789999999999997,1,10.79,319,bit
1,7,2.721,1,7.21,644,cooler
1,21,2.795,1,7.95,418,heat
1,7,2.4210000000000003,1,4.21,549,sever
1,4,2.35,1,3.50,415,rage
1,79,3.535,1,15.35,508,adhan
1,5,3.08,1,10.80,820,call_mak
1,6,2.508,1,5.08,752,weather
1,16,3.197,1,11.97,946,muadhdhin
1,31,7.811,1,58.11,415,dhar
1,87,3.628,1,16.28,412,call
1,18,3.539,1,15.39,437,wait
1,2,2.4,1,4.00,665,summer
1,3,2.383,1,3.83,665,winter
1,213,2.915,1,9.15,439,part
1,17,2.909,1,9.09,630,breath
1,146,4.691000000000001,1,26.91,421,hell
1,9,2.75,1,7.50,528,maker
1,1,3.5,1,15.00,925,al_ghifar
1,48,3.367,1,13.67,537,while
1,8,2.7,1,7.00,727,mid_day
1,38,3.051,1,10.51,425,mine
1,264,4.08,1,20.80,625,paradis
1,92,3.207,1,12.07,670,pulpit
1,109,4.004,1,20.04,342,sun
1,346,3.6980000000000004,1,16.98,634,father
1,3,3.35,1,13.50,721,hudhafa
1,228,3.941,1,19.41,534,islam
1,31,3.169,1,11.69,862,judgment
1,6,3.617,1,16.17,837,as_sahmi
1,2,3.475,1,14.75,2053,abdullah_bin_hudhafa
1,385,3.9640000000000004,1,19.64,517,place
1,5,2.86,1,8.60,431,ayat
1,9,4.2829999999999995,1,22.83,528,barza
1,371,3.649,1,16.49,333,vers
1,115,2.888,1,8.88,860,sub_narr
1,366,4.086,1,20.86,622,medina
1,5,3.7600000000000002,1,17.60,728,al_minh
1,12,2.7,1,7.00,442,noon
1,57,3.237,1,12.37,730,maghrib
1,134,2.924,1,9.24,538,cloth
1,157,3.4720000000000004,1,14.72,327,may
1,38,3.7460000000000004,1,17.46,538,aiyub
1,4,3.138,1,11.38,776,sunshin
1,5,2.29,1,2.90,722,chamber
1,2,2.2,1,2.00,646,shadow
1,1,2.85,1,8.50,516,atama
1,356,4.130000000000001,1,21.30,332,hous
1,20,3.705,1,17.05,407,abu_
1,2,3.45,1,14.50,1775,saiyar_bin_salama
1,1,3.45,1,14.50,1160,al_aslarrni
1,6,2.792,1,7.92,300,al_
1,24,2.792,1,7.92,741,congreg
1,43,4.242000000000001,1,22.42,320,amr
1,3,2.883,1,8.83,819,_bin_auf
1,185,4.352,1,23.52,410,bani
1,90,3.293,1,12.93,657,someon
1,1,3.1,1,11.00,3637,bakr_bin_uthman_bin_sahl_bin_hunaif
1,59,3.3310000000000004,1,13.31,434,uncl
1,10,3.26,1,12.60,1460,umar_bin_abdul
1,6,3.0330000000000004,1,10.33,529,umama
1,43,3.786,1,17.86,456,town
1,10,3.0250000000000004,1,10.25,423,mile
1,3,3.1,1,11.00,826,al_awali
1,7,4.421,1,24.21,232,us
1,1,2.7,1,7.00,529,qubah
1,188,4.308,1,23.08,885,properti
1,290,2.753,1,7.53,1789,narrated_ibn_umar
1,213,3.551,1,15.51,535,battl
1,2,3.0,1,10.00,728,buraida
1,1,3.0,1,10.00,714,al_mahh
