global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone1,4247,101313.69300000001,0,1013136.93,10.0,514,120.0,allahs,-5.0,8.66
zone1,3235,54599.748,0,545997.48,10.0,659,240.0,apostle,-5.0,-8.66
zone2,1430,16067.233,0,160672.33,20.0,544,0.0,people,20.0,0.0
zone2,2241,33761.954,0,337619.54,20.0,312,180.0,abu,-20.0,0.0
zone3,1048,7927.9580000000005,0,79279.58,30.0,659,0.0,prayer,30.0,0.0
zone4,924,11340.466,0,113404.66,40.0,316,0.0,man,40.0,0.0
zone4,885,12687.767,0,126877.67,40.0,518,90.0,aisha,0.0,40.0
zone4,944,8592.573,0,85925.73,40.0,318,180.0,days,-40.0,0.0
zone4,1007,10317.471000000001,0,103174.71,40.0,748,270.0,huraira,0.0,-40.0
zone5,545,4590.717,0,45907.17,50.0,411,0.0,handful,50.0,0.0
zone5,377,4317.774,0,43177.74,50.0,663,22.5,muslim,46.19,19.13
zone5,506,4217.144,0,42171.44,50.0,663,45.0,person,35.36,35.36
zone5,490,4032.3190000000004,0,40323.19,50.0,431,67.5,time,19.13,46.19
zone5,417,4471.143,0,44711.43,50.0,538,90.0,night,0.0,50.0
zone5,434,2525.733,0,25257.33,50.0,1742,112.5,narrated_ibn_abbas,-19.13,46.19
zone5,345,3942.485,0,39424.85,50.0,964,135.0,companions,-35.36,35.36
zone5,354,7831.942,0,78319.42,50.0,437,157.5,umar,-46.19,19.13
zone5,366,3931.3510000000006,0,39313.51,50.0,1448,180.0,anas_bin_malik,-50.0,0.0
zone5,428,3713.3559999999998,0,37133.56,50.0,304,202.5,anas,-46.19,-19.13
zone5,381,3888.4970000000003,0,38884.97,50.0,517,225.0,place,-35.36,-35.36
zone5,339,3428.914,0,34289.14,50.0,634,247.5,father,-19.13,-46.19
zone5,365,3048.567,0,30485.67,50.0,448,270.0,verses,0.0,-50.0
zone5,367,4418.835,0,44188.35,50.0,622,292.5,medina,19.13,-46.19
zone5,357,4470.802,0,44708.02,50.0,447,315.0,house,35.36,-35.36
zone5,362,3728.7070000000003,0,37287.07,50.0,547,337.5,water,46.19,-19.13
zone6,288,3337.2940000000003,0,33372.94,60.0,505,0.0,mecca,60.0,0.0
zone6,283,2443.3250000000003,0,24433.25,60.0,565,30.0,mosque,51.96,30.0
zone6,335,3219.989,0,32199.89,60.0,427,60.0,wife,30.0,51.96
zone6,283,2392.701,0,23927.01,60.0,656,90.0,something,0.0,60.0
zone6,304,3449.51,0,34495.10,60.0,437,120.0,till,-30.0,51.96
zone6,279,3227.487,0,32274.87,60.0,551,150.0,quran,-51.96,30.0
zone6,286,4369.314,0,43693.14,60.0,842,180.0,muhammad,-60.0,0.0
zone6,307,2356.1169999999997,0,23561.17,60.0,538,210.0,things,-51.96,-30.0
zone6,300,3727.7050000000004,0,37277.05,60.0,829,240.0,abdullah,-30.0,-51.96
zone6,269,3158.487,0,31584.87,60.0,740,270.0,paradise,0.0,-60.0
zone6,290,1669.135,0,16691.35,60.0,1789,300.0,narrated_ibn_umar,30.0,-51.96
zone6,317,9786.14,0,97861.40,60.0,416,330.0,bakr,51.96,-30.0
zone7,228,1736.45,0,17364.50,70.0,546,0.0,woman,70.0,0.0
zone7,261,4658.7519999999995,0,46587.52,70.0,433,18.95,lord,66.21,22.73
zone7,255,1510.709,0,15107.09,70.0,322,37.89,one,55.24,42.99
zone7,211,2250.0660000000003,0,22500.66,70.0,417,56.84,said,38.29,58.6
zone7,240,2354.61,0,23546.10,70.0,540,75.79,ordered,17.18,67.86
zone7,208,2910.837,0,29108.37,70.0,318,94.74,him,-5.78,69.76
zone7,225,1798.3410000000001,0,17983.41,70.0,432,113.68,none,-28.12,64.1
zone7,238,2384.723,0,23847.23,70.0,1769,132.63,abdullah_bin_umar,-47.41,51.5
zone7,209,1570.651,0,15706.51,70.0,439,151.58,parts,-61.56,33.32
zone7,235,2690.116,0,26901.16,70.0,534,170.53,islam,-69.05,11.52
zone7,212,1497.795,0,14977.95,70.0,535,189.47,battle,-69.05,-11.52
zone7,250,2109.552,0,21095.52,70.0,539,208.42,slaves,-61.56,-33.32
